2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-15 19:37:36 [INFO] [API] GET /users/1/profile 200 1ms user=2
2026-05-15 19:37:36 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:37:36 [INFO] [API] GET /friends/online 200 1ms user=2
2026-05-15 19:37:38 [INFO] [API] GET /auth/profile 304 3ms user=2
2026-05-15 19:37:38 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-15 19:37:38 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-15 19:37:38 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-15 19:37:38 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:37:49 [INFO] [API] PUT /auth/profile 200 1ms user=2
2026-05-15 19:37:52 [INFO] [API] POST /logout 200 1ms
2026-05-15 19:37:52 [WARN] [API] GET /levels/me 401 1ms
2026-05-15 19:37:58 [INFO] [API] POST /login 200 76ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-15 19:37:58 [INFO] [API] GET / 304 2ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:37:58 [INFO] [API] GET / 304 2ms user=2
2026-05-15 19:37:58 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:37:59 [INFO] [API] GET /auth/profile 200 2ms user=2
2026-05-15 19:37:59 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-15 19:37:59 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-15 19:37:59 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-15 19:37:59 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:38:07 [INFO] [API] PUT /password 200 149ms user=2
2026-05-15 19:38:10 [INFO] [API] PUT /auth/profile 200 1ms user=2
2026-05-15 19:38:12 [INFO] [API] POST /logout 200 1ms
2026-05-15 19:38:12 [WARN] [API] GET /levels/me 401 1ms
2026-05-15 19:38:15 [WARN] [API] POST /login 401 108ms
2026-05-15 19:38:17 [INFO] [API] POST /login 200 69ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /zone-access/chat 304 3ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /zone-access/music 304 4ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /notifications/unread-count 304 4ms user=2
2026-05-15 19:38:17 [INFO] [API] GET / 304 2ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-15 19:38:17 [INFO] [API] GET / 304 1ms user=2
2026-05-15 19:38:17 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:38:18 [INFO] [API] GET /40 304 5ms user=2
2026-05-15 19:38:18 [INFO] [API] GET /notifications/unread-count 304 4ms user=2
2026-05-15 19:38:18 [INFO] [API] GET /zone-access/music 304 4ms user=2
2026-05-15 19:38:18 [INFO] [API] GET /levels/me 304 5ms user=2
2026-05-15 19:38:18 [INFO] [API] GET /bookmarks/check/40 304 3ms user=2
2026-05-15 19:38:18 [INFO] [API] GET /posts/40/comments 304 2ms user=2
2026-05-15 19:38:18 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:38:23 [INFO] [API] GET /music/songs 304 2ms user=2
2026-05-15 19:38:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:38:23 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-15 19:38:23 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-15 19:38:23 [INFO] [API] GET /music/playlists 304 1ms user=2
2026-05-15 19:38:23 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:38:23 [INFO] [API] GET /music/stream/b0f640c1-5b03-448e-9042-b66c6e2abd6e.ogg 206 2ms user=2
2026-05-15 19:38:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:38:53 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:39:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:39:23 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:39:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:39:53 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-15 19:40:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:40:23 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-15 19:40:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:40:53 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:41:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:41:23 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:41:26 [INFO] Portfolio app running at http://localhost:3000
2026-05-15 19:41:26 [INFO] Default admin account: admin / admin123
2026-05-15 19:41:29 [INFO] [API] POST /login 200 80ms user=1
2026-05-15 19:41:53 [INFO] [API] GET /notifications/unread-count 304 4ms user=2
2026-05-15 19:41:53 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/songs 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /sound 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /me 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/songs 304 4ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /levels/me 304 4ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /friend-requests 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/playlists 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/stream/b0f640c1-5b03-448e-9042-b66c6e2abd6e.ogg 206 5ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/songs 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /sound 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /me 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/work 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/chat 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/songs 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 4ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/playlists 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/stream/b0f640c1-5b03-448e-9042-b66c6e2abd6e.ogg 206 34ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/songs 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /sound 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /me 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/songs 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /zone-access/music 304 4ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /levels/me 304 4ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /music/playlists 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:41:56 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:41:57 [INFO] [API] GET /64 200 15ms user=2
2026-05-15 19:41:58 [INFO] [API] GET /music/playlists/18 200 2ms user=2
2026-05-15 19:41:58 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-15 19:41:58 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-15 19:41:58 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-15 19:41:58 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-15 19:42:04 [INFO] [API] POST /music/upload-cover 200 6ms user=2
2026-05-15 19:42:04 [INFO] [API] PUT /music/playlists/18 200 1ms user=2
2026-05-15 19:42:04 [INFO] [API] GET /music/playlists/18 200 1ms user=2
2026-05-15 19:42:04 [INFO] [API] GET /77 200 1ms user=2
2026-05-15 19:42:07 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-15 19:42:07 [INFO] [API] GET /music/songs 304 1ms user=2
2026-05-15 19:42:07 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-15 19:42:07 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-15 19:42:07 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:42:07 [INFO] [API] GET /music/playlists 200 1ms user=2
2026-05-15 19:42:11 [INFO] [API] GET /music/playlists/18 304 2ms user=2
2026-05-15 19:42:11 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-15 19:42:11 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-15 19:42:11 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-15 19:42:11 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:42:28 [WARN] [API] GET /music/songs 401 1ms
2026-05-15 19:42:28 [INFO] [API] GET /sound 304 2ms
2026-05-15 19:42:28 [INFO] [API] GET /me 200 0ms
2026-05-15 19:42:28 [WARN] [API] GET /levels/me 401 1ms
2026-05-15 19:42:33 [INFO] [API] POST /login 200 65ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-15 19:42:33 [INFO] [API] GET / 200 3ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-15 19:42:33 [INFO] [API] GET / 200 2ms user=1
2026-05-15 19:42:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-15 19:42:36 [INFO] [API] GET /40 200 3ms user=1
2026-05-15 19:42:36 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-15 19:42:36 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-15 19:42:36 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-15 19:42:36 [INFO] [API] GET /bookmarks/check/40 304 1ms user=1
2026-05-15 19:42:36 [INFO] [API] GET /posts/40/comments 304 2ms user=1
2026-05-15 19:42:36 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-15 19:42:36 [WARN] [API] GET /avatar/avatar_user2_1778758474013.jpg 404 1ms user=1
2026-05-15 19:42:38 [INFO] [API] GET /40 304 2ms user=1
2026-05-15 19:42:38 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-15 19:42:38 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-15 19:42:38 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-15 19:42:39 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-15 19:42:41 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:42:41 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-15 19:42:55 [INFO] [API] PUT /40 200 3ms user=1
2026-05-15 19:42:55 [INFO] [API] GET /40 200 1ms user=1
2026-05-15 19:42:55 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-15 19:42:55 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-15 19:42:55 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-15 19:42:55 [INFO] [API] GET /bookmarks/check/40 304 1ms user=1
2026-05-15 19:42:55 [INFO] [API] GET /posts/40/comments 304 1ms user=1
2026-05-15 19:42:55 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-15 19:42:55 [WARN] [API] GET /avatar/avatar_user2_1778758474013.jpg 404 1ms user=1
2026-05-15 19:43:03 [INFO] [API] GET / 200 3ms user=2
2026-05-15 19:43:03 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-15 19:43:03 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-15 19:43:03 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-15 19:43:03 [INFO] [API] GET / 304 2ms user=2
2026-05-15 19:43:03 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:43:04 [INFO] [API] GET /40 200 2ms user=2
2026-05-15 19:43:04 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:43:04 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-15 19:43:04 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-15 19:43:04 [INFO] [API] GET /bookmarks/check/40 304 1ms user=2
2026-05-15 19:43:04 [INFO] [API] GET /posts/40/comments 304 1ms user=2
2026-05-15 19:43:04 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-15 19:43:04 [WARN] [API] GET /avatar/avatar_user2_1778758474013.jpg 404 1ms user=2
2026-05-15 19:43:22 [INFO] [API] PATCH /40/status 200 1ms user=1
2026-05-15 19:43:22 [INFO] [API] GET /40 200 1ms user=1
2026-05-15 19:43:22 [INFO] [API] GET /posts/40/comments 304 1ms user=1
2026-05-15 19:43:22 [INFO] [API] GET /bookmarks/check/40 304 1ms user=1
2026-05-15 19:43:22 [WARN] [API] GET /avatar/avatar_user2_1778758474013.jpg 404 1ms user=1
2026-05-15 19:43:24 [INFO] [API] PATCH /40/status 200 1ms user=1
2026-05-15 19:43:24 [INFO] [API] GET /40 200 1ms user=1
2026-05-15 19:43:24 [INFO] [API] GET /bookmarks/check/40 304 0ms user=1
2026-05-15 19:43:24 [INFO] [API] GET /posts/40/comments 304 1ms user=1
2026-05-15 19:43:24 [WARN] [API] GET /avatar/avatar_user2_1778758474013.jpg 404 0ms user=1
2026-05-15 19:43:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-15 19:43:25 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-15 19:43:26 [INFO] [API] GET / 200 2ms user=1
2026-05-15 19:43:26 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-15 19:43:26 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-15 19:43:26 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-15 19:43:26 [INFO] [API] GET / 304 1ms user=1
2026-05-15 19:43:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-15 19:43:34 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-15 19:43:34 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-15 19:43:56 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
